01;CLA;IPL3;201407;
1;J;3147204;2;EBT;
1;J;3147303;6;EBT;
1;J;3147402;14;EBT;
1;J;3147600;4;EBT;
1;J;3147709;2;EBT;
1;J;3147808;1;EBT;
1;J;3147907;43;EBT;
1;J;3148004;32;EBT;
1;J;3148103;10;EBT;
1;J;3148202;3;EBT;
1;J;3148301;2;EBT;
1;J;3148608;2;EBT;
1;J;3148707;9;EBT;
1;J;3148756;1;EBT;
1;J;3148806;1;EBT;
1;J;3149101;2;EBT;
1;J;3149150;2;EBT;
1;J;3149309;46;EBT;
1;J;3149507;1;EBT;
1;J;3149606;1;EBT;
1;J;3149705;1;EBT;
1;J;3149804;2;EBT;
1;J;3149903;13;EBT;
1;J;3150000;1;EBT;
1;J;3150158;1;EBT;
1;J;3150208;1;EBT;
1;J;3150307;2;EBT;
1;J;3150406;2;EBT;
1;J;3150604;1;EBT;
1;J;3150703;1;EBT;
1;J;3150802;1;EBT;
1;J;3150901;1;EBT;
1;J;3151107;9;EBT;
1;J;3151206;24;EBT;
1;J;3151305;1;EBT;
1;J;3151404;5;EBT;
1;J;3151503;1;EBT;
1;J;3151602;4;EBT;
1;J;3151701;6;EBT;
1;J;3151800;160;EBT;
1;J;3151909;2;EBT;
1;J;3152006;3;EBT;
1;J;3152105;17;EBT;
1;J;3152131;1;EBT;
1;J;3152170;1;EBT;
1;J;3152204;3;EBT;
1;J;3152303;1;EBT;
1;J;3152501;147;EBT;
1;J;3152600;2;EBT;
1;J;3152709;1;EBT;
1;J;3152808;5;EBT;
1;J;3152907;2;EBT;
1;J;3153103;2;EBT;
1;J;3153202;1;EBT;
1;J;3153301;1;EBT;
1;J;3153400;2;EBT;
1;J;3153509;1;EBT;
1;J;3153608;3;EBT;
1;J;3153707;2;EBT;
1;J;3153806;1;EBT;
1;J;3154002;2;EBT;
1;J;3154101;2;EBT;
1;J;3154150;1;EBT;
1;J;3154200;2;EBT;
1;J;3154309;5;EBT;
1;J;3154408;1;EBT;
1;J;3154507;1;EBT;
1;J;3154606;69;EBT;
1;J;3154705;2;EBT;
1;J;3154804;2;EBT;
1;J;3154903;4;EBT;
1;J;3155009;2;EBT;
1;J;3155108;3;EBT;
1;J;3155207;2;EBT;
1;J;3155306;2;EBT;
1;J;3155405;4;EBT;
1;J;3155504;1;EBT;
1;J;3155603;3;EBT;
1;J;3155702;2;EBT;
1;J;3155801;5;EBT;
1;J;3155900;2;EBT;
1;J;3156007;2;EBT;
1;J;3156106;2;EBT;
1;J;3156452;1;EBT;
1;J;3156502;3;EBT;
1;J;3156700;32;EBT;
1;J;3156809;1;EBT;
1;J;3156908;8;EBT;
1;J;3157005;3;EBT;
1;J;3157104;3;EBT;
1;J;3157203;4;EBT;
1;J;3157252;2;EBT;
1;J;3157278;1;EBT;
1;J;3157302;1;EBT;
1;J;3157377;2;EBT;
1;J;3157401;1;EBT;
1;J;3157658;2;EBT;
1;J;3157807;79;EBT;
1;J;3158003;3;EBT;
1;J;3158201;1;EBT;
1;J;3158300;3;EBT;
1;J;3158409;1;EBT;
1;J;3158508;1;EBT;
1;J;3158706;1;EBT;
1;J;3158805;1;EBT;
1;J;3158953;8;EBT;
1;J;3159001;3;EBT;
1;J;3159100;1;EBT;
1;J;3159209;4;EBT;
1;J;3159308;1;EBT;
1;J;3159357;1;EBT;
1;J;3159407;1;EBT;
1;J;3159605;23;EBT;
1;J;3159803;2;EBT;
1;J;3159902;1;EBT;
1;J;3160009;1;EBT;
1;J;3160108;1;EBT;
1;J;3160207;1;EBT;
1;J;3160306;1;EBT;
1;J;3160405;2;EBT;
1;J;3160454;2;EBT;
1;J;3160603;2;EBT;
1;J;3160702;5;EBT;
1;J;3160900;2;EBT;
1;J;3160959;2;EBT;
1;J;3161007;4;EBT;
1;J;3161106;6;EBT;
1;J;3161403;1;EBT;
1;J;3161601;11;EBT;
1;J;3161650;1;EBT;
1;J;3161700;1;EBT;
1;J;3161908;4;EBT;
1;J;3162005;4;EBT;
1;J;3162104;8;EBT;
1;J;3162203;1;EBT;
1;J;3162252;1;EBT;
1;J;3162401;1;EBT;
1;J;3162450;2;EBT;
1;J;3162500;65;EBT;
1;J;3162559;1;EBT;
1;J;3162575;2;EBT;
1;J;3162658;1;EBT;
1;J;3162708;3;EBT;
1;J;3162807;4;EBT;
1;J;3162906;6;EBT;
1;J;3162922;9;EBT;
1;J;3162955;2;EBT;
1;J;3163003;1;EBT;
1;J;3163102;1;EBT;
1;J;3163300;2;EBT;
1;J;3163409;4;EBT;
1;J;3163508;2;EBT;
1;J;3163607;1;EBT;
1;J;3163706;29;EBT;
1;J;3163805;3;EBT;
1;J;3163904;1;EBT;
1;J;3164100;2;EBT;
1;J;3164209;1;EBT;
1;J;3164308;3;EBT;
1;J;3164431;1;EBT;
1;J;3164472;1;EBT;
1;J;3164506;3;EBT;
1;J;3164605;2;EBT;
1;J;3164704;57;EBT;
1;J;3165206;3;EBT;
1;J;3165305;3;EBT;
1;J;3165537;3;EBT;
1;J;3165560;1;EBT;
1;J;3165578;1;EBT;
1;J;3165701;2;EBT;
1;J;3165800;2;EBT;
1;J;3165909;1;EBT;
1;J;3166006;2;EBT;
1;J;3166204;2;EBT;
1;J;3166501;2;EBT;
1;J;3166907;2;EBT;
1;J;3166956;1;EBT;
1;J;3167103;4;EBT;
1;J;3167202;139;EBT;
1;J;3167400;2;EBT;
1;J;3167608;4;EBT;
1;J;3167707;1;EBT;
1;J;3167806;1;EBT;
1;J;3167905;1;EBT;
1;J;3168002;5;EBT;
1;J;3168051;1;EBT;
1;J;3168101;4;EBT;
1;J;3168309;2;EBT;
1;J;3168408;1;EBT;
1;J;3168507;2;EBT;
1;J;3168606;48;EBT;
1;J;3168705;54;EBT;
1;J;3168804;1;EBT;
1;J;3168903;4;EBT;
1;J;3169059;3;EBT;
1;J;3169208;3;EBT;
1;J;3169307;66;EBT;
1;J;3169356;9;EBT;
1;J;3169406;6;EBT;
1;J;3169505;1;EBT;
1;J;3169604;1;EBT;
1;J;3169703;1;EBT;
1;J;3169802;3;EBT;
1;J;3169901;22;EBT;
1;J;3170057;2;EBT;
1;J;3170107;159;EBT;
1;J;3170206;492;EBT;
1;J;3170404;65;EBT;
1;J;3170479;1;EBT;
1;J;3170503;3;EBT;
1;J;3170529;3;EBT;
1;J;3170602;1;EBT;
1;J;3170651;1;EBT;
1;J;3170701;123;EBT;
1;J;3170750;1;EBT;
1;J;3170800;8;EBT;
1;J;3171006;9;EBT;
1;J;3171030;1;EBT;
1;J;3171071;1;EBT;
1;J;3171105;2;EBT;
1;J;3171154;1;EBT;
1;J;3171204;61;EBT;
1;J;3171303;23;EBT;
1;J;3171402;1;EBT;
1;J;3171501;2;EBT;
1;J;3171808;1;EBT;
1;J;3172004;12;EBT;
1;J;3200102;7;EBT;
1;J;3200136;3;EBT;
1;J;3200169;4;EBT;
1;J;3200201;7;EBT;
1;J;3200300;6;EBT;
1;J;3200359;1;EBT;
1;J;3200409;17;EBT;
1;J;3200508;2;EBT;
1;J;3200607;25;EBT;
1;J;3200706;5;EBT;
1;J;3200805;9;EBT;
1;J;3200904;7;EBT;
1;J;3201001;4;EBT;
1;J;3201100;2;EBT;
1;J;3201159;5;EBT;
1;J;3201209;88;EBT;
1;J;3201308;100;EBT;
1;J;3201407;5;EBT;
1;J;3201506;61;EBT;
1;J;3201605;6;EBT;
1;J;3201704;2;EBT;
1;J;3201803;5;EBT;
1;J;3201902;18;EBT;
1;J;3202009;5;EBT;
1;J;3202108;4;EBT;
1;J;3202207;7;EBT;
1;J;3202256;1;EBT;
1;J;3202306;11;EBT;
1;J;3202405;44;EBT;
1;J;3202454;9;EBT;
1;J;3202504;15;EBT;
1;J;3202553;4;EBT;
1;J;3202603;3;EBT;
1;J;3202652;2;EBT;
1;J;3202702;6;EBT;
1;J;3202801;12;EBT;
1;J;3202900;3;EBT;
1;J;3203007;11;EBT;
1;J;3203056;2;EBT;
1;J;3203106;6;EBT;
1;J;3203130;6;EBT;
1;J;3203163;5;EBT;
1;J;3203205;53;EBT;
1;J;3203304;6;EBT;
1;J;3203320;12;EBT;
1;J;3203346;3;EBT;
1;J;3203353;3;EBT;
1;J;3203403;5;EBT;
1;J;3203502;3;EBT;
1;J;3203601;6;EBT;
1;J;3203700;2;EBT;
1;J;3203809;5;EBT;
1;J;3203908;6;EBT;
1;J;3204005;3;EBT;
1;J;3204054;8;EBT;
1;J;3204104;12;EBT;
1;J;3204203;8;EBT;
1;J;3204252;1;EBT;
1;J;3204302;4;EBT;
1;J;3204351;1;EBT;
1;J;3204401;6;EBT;
1;J;3204500;4;EBT;
1;J;3204559;7;EBT;
1;J;3204609;8;EBT;
1;J;3204658;3;EBT;
1;J;3204708;7;EBT;
1;J;3204807;1;EBT;
1;J;3204906;35;EBT;
1;J;3204955;3;EBT;
1;J;3205002;225;EBT;
1;J;3205010;4;EBT;
1;J;3205036;6;EBT;
1;J;3205069;24;EBT;
1;J;3205101;31;EBT;
1;J;3205150;3;EBT;
1;J;3205176;3;EBT;
1;J;3205200;166;EBT;
1;J;3205309;311;EBT;
1;J;3300100;63;EBT;
1;J;3300209;11;EBT;
1;J;3300233;8;EBT;
1;J;3300258;3;EBT;
1;J;3300308;34;EBT;
1;J;3300407;46;EBT;
1;J;3300456;53;EBT;
1;J;3300506;1;EBT;
1;J;3300605;3;EBT;
1;J;3300704;24;EBT;
1;J;3300803;6;EBT;
1;J;3300902;1;EBT;
1;J;3301009;108;EBT;
1;J;3301108;5;EBT;
1;J;3301207;1;EBT;
1;J;3301306;6;EBT;
1;J;3301603;1;EBT;
1;J;3301702;209;EBT;
1;J;3301801;6;EBT;
1;J;3301850;4;EBT;
1;J;3301900;31;EBT;
1;J;3302007;41;EBT;
1;J;3302056;1;EBT;
1;J;3302106;1;EBT;
1;J;3302205;26;EBT;
1;J;3302254;29;EBT;
1;J;3302270;3;EBT;
1;J;3302403;292;EBT;
1;J;3302502;14;EBT;
1;J;3302601;8;EBT;
1;J;3302700;9;EBT;
1;J;3302809;3;EBT;
1;J;3302858;27;EBT;
1;J;3302908;2;EBT;
1;J;3303005;3;EBT;
1;J;3303104;2;EBT;
1;J;3303203;42;EBT;
1;J;3303302;339;EBT;
1;J;3303401;32;EBT;
1;J;3303500;129;EBT;
1;J;3303609;8;EBT;
1;J;3303708;8;EBT;
1;J;3303807;15;EBT;
1;J;3303856;1;EBT;
1;J;3303906;79;EBT;
1;J;3303955;3;EBT;
1;J;3304003;11;EBT;
1;J;3304102;2;EBT;
1;J;3304110;57;EBT;
1;J;3304144;19;EBT;
1;J;3304151;2;EBT;
1;J;3304201;91;EBT;
1;J;3304300;16;EBT;
1;J;3304524;54;EBT;
1;J;3304557;9261;EBT;
1;J;3304706;2;EBT;
1;J;3304755;3;EBT;
1;J;3304805;3;EBT;
1;J;3304904;137;EBT;
1;J;3305000;25;EBT;
1;J;3305109;73;EBT;
1;J;3305158;3;EBT;
1;J;3305208;29;EBT;
1;J;3305406;2;EBT;
1;J;3305505;3;EBT;
1;J;3305554;16;EBT;
1;J;3305604;3;EBT;
1;J;3305752;2;EBT;
1;J;3305802;29;EBT;
1;J;3306008;27;EBT;
1;J;3306107;11;EBT;
1;J;3306206;4;EBT;
1;J;3306305;69;EBT;
1;J;3500105;1;EBT;
1;J;3500303;3;EBT;
1;J;3500501;3;EBT;
1;J;3500550;2;EBT;
1;J;3500600;3;EBT;
1;J;3500709;3;EBT;
1;J;3501004;2;EBT;
1;J;3501152;2;EBT;
1;J;3501301;4;EBT;
1;J;3501608;202;EBT;
1;J;3501707;7;EBT;
1;J;3501905;16;EBT;
1;J;3502002;1;EBT;
1;J;3502101;11;EBT;
1;J;3502200;4;EBT;
1;J;3502309;3;EBT;
1;J;3502507;15;EBT;
1;J;3502705;3;EBT;
1;J;3502754;7;EBT;
1;J;3502804;36;EBT;
1;J;3502903;1;EBT;
1;J;3503000;2;EBT;
1;J;3503208;165;EBT;
1;J;3503307;55;EBT;
1;J;3503406;2;EBT;
1;J;3503703;2;EBT;
1;J;3503802;5;EBT;
1;J;3503901;20;EBT;
1;J;3504008;21;EBT;
1;J;3504107;54;EBT;
1;J;3504206;2;EBT;
1;J;3504404;1;EBT;
1;J;3504503;7;EBT;
1;J;3504909;3;EBT;
1;J;3505203;4;EBT;
1;J;3505302;6;EBT;
1;J;3505401;1;EBT;
1;J;3505500;34;EBT;
1;J;3505708;772;EBT;
1;J;3505906;8;EBT;
1;J;3506003;284;EBT;
1;J;3506102;56;EBT;
1;J;3506201;1;EBT;
1;J;3506300;5;EBT;
1;J;3506359;9;EBT;
1;J;3506409;1;EBT;
1;J;3506508;7;EBT;
1;J;3506607;3;EBT;
1;J;3506706;1;EBT;
1;J;3506904;1;EBT;
1;J;3507001;14;EBT;
1;J;3507209;1;EBT;
1;J;3507407;2;EBT;
1;J;3507456;1;EBT;
1;J;3507506;49;EBT;
1;J;3507605;68;EBT;
1;J;3507753;1;EBT;
1;J;3507803;3;EBT;
1;J;3507902;5;EBT;
1;J;3508009;2;EBT;
1;J;3508108;2;EBT;
1;J;3508207;2;EBT;
1;J;3508405;13;EBT;
1;J;3508504;31;EBT;
1;J;3508603;11;EBT;
1;J;3508702;2;EBT;
1;J;3508801;2;EBT;
1;J;3508900;1;EBT;
1;J;3509007;15;EBT;
1;J;3509205;103;EBT;
1;J;3509254;5;EBT;
1;J;3509304;2;EBT;
1;J;3509403;3;EBT;
1;J;3509502;901;EBT;
1;J;3509601;9;EBT;
1;J;3509700;18;EBT;
1;J;3509908;1;EBT;
1;J;3509957;2;EBT;
1;J;3510005;5;EBT;
1;J;3510153;2;EBT;
1;J;3510203;6;EBT;
1;J;3510401;12;EBT;
1;J;3510500;11;EBT;
1;J;3510609;30;EBT;
1;J;3510708;2;EBT;
1;J;3510807;4;EBT;
1;J;3511003;3;EBT;
1;J;3511102;25;EBT;
1;J;3511409;2;EBT;
1;J;3511508;6;EBT;
1;J;3511607;2;EBT;
1;J;3511706;2;EBT;
1;J;3512001;4;EBT;
1;J;3512100;3;EBT;
1;J;3512209;6;EBT;
1;J;3512308;2;EBT;
1;J;3512407;11;EBT;
1;J;3512803;10;EBT;
1;J;3513009;131;EBT;
1;J;3513108;8;EBT;
1;J;3513306;2;EBT;
1;J;3513405;17;EBT;
1;J;3513504;83;EBT;
1;J;3513603;5;EBT;
1;J;3513702;14;EBT;
1;J;3513801;344;EBT;
1;J;3513850;1;EBT;
1;J;3513900;3;EBT;
1;J;3514106;5;EBT;
1;J;3514403;1;EBT;
1;J;3514502;2;EBT;
1;J;3514809;1;EBT;
1;J;3514908;5;EBT;
1;J;3515004;46;EBT;
1;J;3515103;7;EBT;
1;J;3515152;7;EBT;
1;J;3515186;6;EBT;
1;J;3515194;2;EBT;
1;J;3515202;3;EBT;
1;J;3515400;2;EBT;
1;J;3515509;5;EBT;
1;J;3515707;15;EBT;
1;J;3516002;2;EBT;
1;J;3516200;91;EBT;
1;J;3516309;8;EBT;
1;J;3516408;10;EBT;
1;J;3516705;10;EBT;
1;J;3516853;7;EBT;
1;J;3516903;2;EBT;
1;J;3517109;1;EBT;
1;J;3517208;1;EBT;
1;J;3517406;6;EBT;
1;J;3517505;4;EBT;
1;J;3517604;2;EBT;
1;J;3517703;14;EBT;
1;J;3517901;1;EBT;
1;J;3518206;4;EBT;
1;J;3518305;13;EBT;
1;J;3518404;71;EBT;
1;J;3518602;7;EBT;
1;J;3518701;128;EBT;
1;J;3518800;678;EBT;
1;J;3519055;3;EBT;
1;J;3519071;113;EBT;
1;J;3519105;1;EBT;
1;J;3519253;2;EBT;
1;J;3519303;6;EBT;
1;J;3519402;2;EBT;
1;J;3519600;10;EBT;
1;J;3519709;4;EBT;
1;J;3519808;2;EBT;
1;J;3519907;2;EBT;
1;J;3520103;3;EBT;
1;J;3520202;1;EBT;
1;J;3520301;5;EBT;
1;J;3520442;2;EBT;
1;J;3520509;134;EBT;
1;J;3520707;1;EBT;
1;J;3521002;6;EBT;
1;J;3521101;4;EBT;
1;J;3521200;2;EBT;
1;J;3521309;7;EBT;
1;J;3521408;5;EBT;
1;J;3521705;1;EBT;
1;J;3521804;2;EBT;
1;J;3521903;2;EBT;
1;J;3522000;1;EBT;
1;J;3522109;3;EBT;
1;J;3522208;17;EBT;
1;J;3522307;47;EBT;
1;J;3522406;6;EBT;
1;J;3522505;29;EBT;
1;J;3522604;7;EBT;
1;J;3522703;5;EBT;
1;J;3522802;2;EBT;
1;J;3522901;2;EBT;
1;J;3523008;1;EBT;
1;J;3523107;38;EBT;
1;J;3523206;2;EBT;
1;J;3523305;1;EBT;
1;J;3523404;21;EBT;
1;J;3523503;1;EBT;
1;J;3523602;5;EBT;
1;J;3523909;125;EBT;
1;J;3524006;20;EBT;
1;J;3524105;10;EBT;
1;J;3524303;17;EBT;
1;J;3524402;138;EBT;
1;J;3524501;1;EBT;
1;J;3524600;3;EBT;
1;J;3524709;42;EBT;
1;J;3524808;7;EBT;
1;J;3525003;25;EBT;
1;J;3525102;10;EBT;
1;J;3525201;2;EBT;
1;J;3525300;78;EBT;
1;J;3525508;3;EBT;
1;J;3525706;3;EBT;
1;J;3525854;2;EBT;
1;J;3525904;388;EBT;
1;J;3526001;4;EBT;
1;J;3526100;2;EBT;
1;J;3526209;4;EBT;
1;J;3526407;2;EBT;
1;J;3526605;2;EBT;
1;J;3526704;10;EBT;
1;J;3526803;27;EBT;
1;J;3526902;137;EBT;
1;J;3527009;3;EBT;
1;J;3527108;53;EBT;
1;J;3527207;25;EBT;
1;J;3527306;25;EBT;
1;J;3527603;7;EBT;
1;J;3528007;6;EBT;
1;J;3528106;2;EBT;
1;J;3528403;13;EBT;
1;J;3528502;8;EBT;
1;J;3528809;4;EBT;
1;J;3528858;1;EBT;
1;J;3528908;1;EBT;
1;J;3529005;136;EBT;
1;J;3529302;13;EBT;
1;J;3529401;180;EBT;
1;J;3529609;1;EBT;
1;J;3529708;4;EBT;
1;J;3529906;3;EBT;
1;J;3530102;3;EBT;
1;J;3530201;3;EBT;
1;J;3530300;9;EBT;
1;J;3530508;9;EBT;
1;J;3530607;318;EBT;
1;J;3530706;60;EBT;
1;J;3530805;43;EBT;
1;J;3531100;9;EBT;
1;J;3531209;1;EBT;
1;J;3531308;11;EBT;
1;J;3531407;3;EBT;
1;J;3531704;5;EBT;
1;J;3531803;11;EBT;
1;J;3531902;7;EBT;
1;J;3532009;4;EBT;
1;J;3532058;1;EBT;
1;J;3532207;1;EBT;
1;J;3532603;3;EBT;
1;J;3532801;1;EBT;
1;J;3532900;2;EBT;
1;J;3533007;4;EBT;
1;J;3533403;15;EBT;
1;J;3533502;5;EBT;
1;J;3533601;1;EBT;
1;J;3533908;2;EBT;
1;J;3534302;3;EBT;
1;J;3534401;274;EBT;
1;J;3534609;2;EBT;
1;J;3534708;41;EBT;
1;J;3534757;3;EBT;
1;J;3534906;2;EBT;
1;J;3535002;2;EBT;
1;J;3535200;3;EBT;
1;J;3535309;2;EBT;
1;J;3535408;3;EBT;
1;J;3535507;7;EBT;
1;J;3535705;1;EBT;
1;J;3535804;4;EBT;
1;J;3536000;3;EBT;
1;J;3536109;4;EBT;
1;J;3536208;1;EBT;
1;J;3536307;6;EBT;
1;J;3536406;1;EBT;
1;J;3536505;95;EBT;
1;J;3536604;2;EBT;
1;J;3536703;10;EBT;
1;J;3537008;2;EBT;
1;J;3537107;1;EBT;
1;J;3537156;4;EBT;
1;J;3537206;1;EBT;
1;J;3537305;6;EBT;
1;J;3537404;7;EBT;
1;J;3537602;8;EBT;
1;J;3537800;6;EBT;
1;J;3537909;3;EBT;
1;J;3538006;61;EBT;
1;J;3538204;3;EBT;
1;J;3538600;3;EBT;
1;J;3538709;189;EBT;
1;J;3538808;5;EBT;
1;J;3538907;2;EBT;
1;J;3539004;3;EBT;
1;J;3539103;2;EBT;
1;J;3539202;2;EBT;
1;J;3539301;22;EBT;
1;J;3539400;2;EBT;
1;J;3539509;8;EBT;
1;J;3539608;1;EBT;
1;J;3539806;61;EBT;
1;J;3540002;6;EBT;
1;J;3540200;5;EBT;
1;J;3540606;2;EBT;
1;J;3540705;7;EBT;
1;J;3540754;2;EBT;
1;J;3540804;3;EBT;
1;J;3541000;51;EBT;
1;J;3541208;3;EBT;
1;J;3541307;2;EBT;
1;J;3541406;91;EBT;
1;J;3541505;1;EBT;
1;J;3541604;9;EBT;
1;J;3541901;1;EBT;
1;J;3542107;3;EBT;
1;J;3542404;12;EBT;
1;J;3542503;1;EBT;
1;J;3542602;11;EBT;
1;J;3542909;2;EBT;
1;J;3543006;2;EBT;
1;J;3543303;20;EBT;
1;J;3543402;566;EBT;
1;J;3543709;1;EBT;
1;J;3543808;2;EBT;
1;J;3543907;134;EBT;
1;J;3544004;13;EBT;
1;J;3544103;7;EBT;
1;J;3544202;2;EBT;
1;J;3544251;2;EBT;
1;J;3544301;4;EBT;
1;J;3545001;6;EBT;
1;J;3545159;1;EBT;
1;J;3545209;37;EBT;
1;J;3545308;4;EBT;
1;J;3545605;3;EBT;
1;J;3545704;1;EBT;
1;J;3545803;73;EBT;
1;J;3546009;5;EBT;
1;J;3546306;7;EBT;
1;J;3546405;15;EBT;
1;J;3546603;4;EBT;
1;J;3546702;7;EBT;
1;J;3546801;2;EBT;
1;J;3547304;83;EBT;
1;J;3547502;6;EBT;
1;J;3547601;7;EBT;
1;J;3547700;2;EBT;
1;J;3547809;488;EBT;
1;J;3548005;6;EBT;
1;J;3548500;453;EBT;
1;J;3548609;2;EBT;
1;J;3548708;743;EBT;
1;J;3548807;197;EBT;
1;J;3548906;115;EBT;
1;J;3549102;13;EBT;
1;J;3549409;8;EBT;
1;J;3549607;2;EBT;
1;J;3549706;8;EBT;
1;J;3549805;155;EBT;
1;J;3549904;457;EBT;
1;J;3549953;1;EBT;
1;J;3550001;2;EBT;
1;J;3550100;7;EBT;
1;J;3550209;3;EBT;
1;J;3550308;13078;EBT;
1;J;3550605;13;EBT;
1;J;3550704;7;EBT;
1;J;3550803;4;EBT;
1;J;3550902;3;EBT;
1;J;3551009;117;EBT;
1;J;3551108;2;EBT;
1;J;3551306;1;EBT;
1;J;3551504;4;EBT;
1;J;3551603;5;EBT;
1;J;3551702;42;EBT;
1;J;3551801;2;EBT;
1;J;3552106;3;EBT;
1;J;3552205;403;EBT;
1;J;3552403;97;EBT;
1;J;3552502;60;EBT;
1;J;3552551;1;EBT;
1;J;3552601;2;EBT;
1;J;3552700;1;EBT;
1;J;3552809;84;EBT;
1;J;3553005;1;EBT;
1;J;3553302;6;EBT;
1;J;3553401;4;EBT;
1;J;3553609;5;EBT;
1;J;3553658;1;EBT;
1;J;3553708;8;EBT;
1;J;3553807;2;EBT;
1;J;3553906;1;EBT;
1;J;3553955;5;EBT;
1;J;3554003;19;EBT;
1;J;3554102;175;EBT;
1;J;3554508;7;EBT;
1;J;3554755;1;EBT;
1;J;3554805;8;EBT;
1;J;3554904;2;EBT;
1;J;3555000;2;EBT;
1;J;3555406;13;EBT;
1;J;3555604;5;EBT;
1;J;3555802;3;EBT;
1;J;3556008;2;EBT;
1;J;3556107;2;EBT;
1;J;3556206;59;EBT;
1;J;3556305;5;EBT;
1;J;3556354;1;EBT;
1;J;3556404;2;EBT;
1;J;3556453;4;EBT;
1;J;3556503;12;EBT;
1;J;3556701;45;EBT;
1;J;3556800;4;EBT;
1;J;3556909;4;EBT;
1;J;3557006;30;EBT;
1;J;3557105;10;EBT;
1;J;3557204;2;EBT;
1;J;3557303;1;EBT;
1;J;4100202;2;EBT;
1;J;4100301;2;EBT;
1;J;4100400;18;EBT;
1;J;4100509;4;EBT;
1;J;4100608;2;EBT;
1;J;4100707;3;EBT;
1;J;4100806;4;EBT;
1;J;4100905;2;EBT;
1;J;4101002;2;EBT;
1;J;4101101;8;EBT;
1;J;4101150;1;EBT;
1;J;4101200;6;EBT;
1;J;4101309;1;EBT;
1;J;4101408;34;EBT;
1;J;4101507;25;EBT;
1;J;4101606;7;EBT;
1;J;4101705;2;EBT;
1;J;4101804;131;EBT;
1;J;4101903;2;EBT;
1;J;4102000;4;EBT;
1;J;4102109;4;EBT;
1;J;4102208;2;EBT;
1;J;4102307;10;EBT;
1;J;4102406;8;EBT;
1;J;4102505;2;EBT;
1;J;4102802;4;EBT;
1;J;4102901;3;EBT;
1;J;4103040;1;EBT;
1;J;4103057;1;EBT;
1;J;4103107;3;EBT;
1;J;4103156;1;EBT;
1;J;4103206;1;EBT;
1;J;4103354;1;EBT;
1;J;4103453;2;EBT;
1;J;4103503;1;EBT;
1;J;4103602;2;EBT;
1;J;4103701;57;EBT;
1;J;4103800;2;EBT;
1;J;4103958;2;EBT;
1;J;4104006;11;EBT;
1;J;4104105;2;EBT;
1;J;4104204;35;EBT;
1;J;4104253;9;EBT;
1;J;4104303;14;EBT;
1;J;4104402;2;EBT;
1;J;4104428;4;EBT;
1;J;4104451;4;EBT;
1;J;4104501;3;EBT;
1;J;4104600;1;EBT;
1;J;4104659;15;EBT;
1;J;4104709;4;EBT;
1;J;4104808;155;EBT;
1;J;4104907;39;EBT;
1;J;4105003;3;EBT;
1;J;4105102;2;EBT;
1;J;4105409;5;EBT;
1;J;4105508;33;EBT;
1;J;4105607;1;EBT;
1;J;4105706;2;EBT;
1;J;4105805;54;EBT;
1;J;4105904;2;EBT;
1;J;4106001;2;EBT;
1;J;4106100;3;EBT;
1;J;4106209;2;EBT;
1;J;4106308;1;EBT;
1;J;4106407;6;EBT;
1;J;4106506;4;EBT;
1;J;4106605;2;EBT;
1;J;4106704;1;EBT;
1;J;4106803;2;EBT;
1;J;4106902;2042;EBT;
1;J;4107009;2;EBT;
1;J;4107108;2;EBT;
1;J;4107207;8;EBT;
1;J;4107256;8;EBT;
1;J;4107306;3;EBT;
1;J;4107405;2;EBT;
1;J;4107538;2;EBT;
1;J;4107553;1;EBT;
1;J;4107603;3;EBT;
1;J;4107652;20;EBT;
1;J;4107702;1;EBT;
1;J;4107736;2;EBT;
1;J;4107801;3;EBT;
1;J;4107850;3;EBT;
1;J;4107900;3;EBT;
1;J;4108007;3;EBT;
1;J;4108106;2;EBT;
1;J;4108205;4;EBT;
1;J;4108304;168;EBT;
1;J;4108320;2;EBT;
1;J;4108403;23;EBT;
1;J;4108452;1;EBT;
1;J;4108502;3;EBT;
1;J;4108551;2;EBT;
1;J;4108601;8;EBT;
1;J;4108650;2;EBT;
1;J;4108700;2;EBT;
1;J;4108809;16;EBT;
1;J;4109302;3;EBT;
1;J;4109401;33;EBT;
1;J;4109500;3;EBT;
1;J;4109609;10;EBT;
1;J;4109658;1;EBT;
1;J;4109708;2;EBT;
1;J;4109757;1;EBT;
1;J;4109807;27;EBT;
1;J;4109906;2;EBT;
1;J;4110003;3;EBT;
1;J;4110078;1;EBT;
1;J;4110102;3;EBT;
1;J;4110201;3;EBT;
1;J;4110409;2;EBT;
1;J;4110607;3;EBT;
1;J;4110706;27;EBT;
1;J;4110805;2;EBT;
1;J;4110904;1;EBT;
1;J;4110953;3;EBT;
1;J;4111001;1;EBT;
1;J;4111100;2;EBT;
1;J;4111209;2;EBT;
1;J;4111407;3;EBT;
1;J;4111506;3;EBT;
1;J;4111555;1;EBT;
1;J;4111704;1;EBT;
1;J;4111803;10;EBT;
1;J;4112009;3;EBT;
1;J;4112108;4;EBT;
1;J;4112207;2;EBT;
1;J;4112504;2;EBT;
1;J;4112603;2;EBT;
1;J;4112702;2;EBT;
1;J;4112801;2;EBT;
1;J;4112900;1;EBT;
1;J;4112959;1;EBT;
1;J;4113007;1;EBT;
1;J;4113205;7;EBT;
1;J;4113304;6;EBT;
1;J;4113452;2;EBT;
1;J;4113502;3;EBT;
1;J;4113601;6;EBT;
1;J;4113700;325;EBT;
